metabolite_number	metabolite_name	uloq_ng_ml	lloq_ng_ml	barcode	time	run	location	sample_id	sample_id2	value	timestamp	flowrate	time_pretty	value_simulated
62	Norhydrocodone	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	0.28	1536444000	2.8	10:00	0.28
63	Normeperidine	0.5	0.5	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
65	Noroxycodone	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	0.24	1536444000	2.8	10:00	0.24
66	O-Desmethyltramadol	0.5	0.5	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
67	Oxazepam	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
68	Oxycodone	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
70	Oxymorphone	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
71	PCP	0.5	0.5	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
73	Phentermine	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	3.62	1536444000	2.8	10:00	3.62
74	Propoxyphene	0.5	0.5	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
76	Pseudoephedrine	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	16.47	1536444000	2.8	10:00	16.47
78	Sufentanil	0.5	0.5	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
82	Tapentadol	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
83	Temazepam	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
79	THC	NA	NA	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
80	THCA	NA	NA	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	11.95	1536444000	2.8	10:00	11.95
84	Tramadol	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	0.25	1536444000	2.8	10:00	0.25
85	Trazodone	0.5	0.5	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	0.07	1536444000	2.8	10:00	0.07
86	Triazolam	0.5	0.5	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
87	Zolpidem	0.5	0.5	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
6	α-Hydroxyalprazolam	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
7	α-Hydroxytriazolam	0.05	0.05	2396	1899-12-31T10:00:00Z	1	2	Prior UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
1	6-MAM	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
2	7-Aminoclonazepam	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
4	7-Aminoflunitrazepam	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
9	Alprazolam	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
10	Amphetamine	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	1207221.543	1536444000	2.8	10:00	1207221.543
12	Benzoylecgonine	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	0.446	1536444000	2.8	10:00	0.446
14	Buprenorphine	0.75	0.75	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
16	Carfentanil	0.75	0.75	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
17	Carisoprodol	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
19	Cocaine	0.15	0.15	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	0.442	1536444000	2.8	10:00	0.442
21	Codeine	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
23	Cyclobenzaprine	1.25	1.25	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
25	Desalkylflurazepam	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
26	Diazepam	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
28	EDDP	0.75	0.75	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
29	Fentanyl	0.5	0.5	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
31	Flunitrazepam	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
33	Flurazepam	1.25	1.25	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
34	Hydrocodone	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	0.266	1536444000	2.8	10:00	0.266
35	Hydromorphone	0.5	0.5	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
40	Ketamine	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	0.274	1536444000	2.8	10:00	0.274
41	Lorazepam	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
42	MDMA	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	1.317	1536444000	2.8	10:00	1.317
43	Meperidine	0.5	0.5	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
45	Meprobamate	0.5	0.5	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	0.51	1536444000	2.8	10:00	0.51
46	Methadone	2.5	2.5	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
48	Methamphetamine	0.15	0.15	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
50	Methylphenidate	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
51	Midazolam	0.5	0.5	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
53	Morphine	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	0.155	1536444000	2.8	10:00	0.155
55	Naloxone	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
56	Naltrexone	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
57	Norbuprenorphine	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
58	Norcarfentanil	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
59	Nordiazepam	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
61	Norfentanyl	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
62	Norhydrocodone	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	0.183	1536444000	2.8	10:00	0.183
63	Normeperidine	0.5	0.5	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
65	Noroxycodone	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	0.226	1536444000	2.8	10:00	0.226
66	O-Desmethyltramadol	0.5	0.5	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
67	Oxazepam	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
68	Oxycodone	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	0.168	1536444000	2.8	10:00	0.168
70	Oxymorphone	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
71	PCP	0.5	0.5	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
73	Phentermine	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	3.246	1536444000	2.8	10:00	3.246
74	Propoxyphene	0.5	0.5	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
76	Pseudoephedrine	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	13.014	1536444000	2.8	10:00	13.014
78	Sufentanil	0.5	0.5	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
82	Tapentadol	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
83	Temazepam	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
79	THC	NA	NA	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
80	THCA	NA	NA	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
84	Tramadol	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
85	Trazodone	0.5	0.5	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
86	Triazolam	0.5	0.5	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
87	Zolpidem	0.5	0.5	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
6	α-Hydroxyalprazolam	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
7	α-Hydroxytriazolam	0.05	0.05	2396	1899-12-31T10:00:00Z	2	2	UFWW 23	FB08SEP18 10:00 Loc#2	NA	1536444000	2.8	10:00	0.0246700257062912
1	6-MAM	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
2	7-Aminoclonazepam	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
4	7-Aminoflunitrazepam	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
9	Alprazolam	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
10	Amphetamine	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
12	Benzoylecgonine	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	0.91	1536444000	2.8	10:00	0.91
14	Buprenorphine	0.75	0.75	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
16	Carfentanil	0.75	0.75	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
17	Carisoprodol	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
19	Cocaine	0.15	0.15	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	2.29	1536444000	2.8	10:00	2.29
21	Codeine	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
23	Cyclobenzaprine	1.25	1.25	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
25	Desalkylflurazepam	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
26	Diazepam	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
28	EDDP	0.75	0.75	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
29	Fentanyl	0.5	0.5	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
31	Flunitrazepam	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
33	Flurazepam	1.25	1.25	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
34	Hydrocodone	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	0.1	1536444000	2.8	10:00	0.1
35	Hydromorphone	0.5	0.5	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
40	Ketamine	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
41	Lorazepam	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
42	MDMA	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
43	Meperidine	0.5	0.5	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
45	Meprobamate	0.5	0.5	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
46	Methadone	2.5	2.5	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
48	Methamphetamine	0.15	0.15	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
50	Methylphenidate	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
51	Midazolam	0.5	0.5	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
53	Morphine	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
55	Naloxone	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
56	Naltrexone	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
57	Norbuprenorphine	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
58	Norcarfentanil	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
59	Nordiazepam	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
61	Norfentanyl	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
62	Norhydrocodone	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	0.07	1536444000	2.8	10:00	0.07
63	Normeperidine	0.5	0.5	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
65	Noroxycodone	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	0.08	1536444000	2.8	10:00	0.08
66	O-Desmethyltramadol	0.5	0.5	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
67	Oxazepam	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
68	Oxycodone	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
70	Oxymorphone	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
71	PCP	0.5	0.5	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
73	Phentermine	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	1.37	1536444000	2.8	10:00	1.37
74	Propoxyphene	0.5	0.5	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
76	Pseudoephedrine	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	74.08	1536444000	2.8	10:00	74.08
78	Sufentanil	0.5	0.5	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
82	Tapentadol	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
83	Temazepam	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
79	THC	NA	NA	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
80	THCA	NA	NA	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
84	Tramadol	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	1.86	1536444000	2.8	10:00	1.86
85	Trazodone	0.5	0.5	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	0.09	1536444000	2.8	10:00	0.09
86	Triazolam	0.5	0.5	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
87	Zolpidem	0.5	0.5	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
6	α-Hydroxyalprazolam	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
7	α-Hydroxytriazolam	0.05	0.05	2407	1899-12-31T10:00:00Z	1	3	Prior UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
1	6-MAM	0.05	0.05	2407	1899-12-31T10:00:00Z	2	3	UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
2	7-Aminoclonazepam	0.05	0.05	2407	1899-12-31T10:00:00Z	2	3	UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
4	7-Aminoflunitrazepam	0.05	0.05	2407	1899-12-31T10:00:00Z	2	3	UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
9	Alprazolam	0.05	0.05	2407	1899-12-31T10:00:00Z	2	3	UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
10	Amphetamine	0.05	0.05	2407	1899-12-31T10:00:00Z	2	3	UFWW 24	FB08SEP18 10:00 Loc#3	0.334	1536444000	2.8	10:00	0.334
12	Benzoylecgonine	0.05	0.05	2407	1899-12-31T10:00:00Z	2	3	UFWW 24	FB08SEP18 10:00 Loc#3	0.788	1536444000	2.8	10:00	0.788
14	Buprenorphine	0.75	0.75	2407	1899-12-31T10:00:00Z	2	3	UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
16	Carfentanil	0.75	0.75	2407	1899-12-31T10:00:00Z	2	3	UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
17	Carisoprodol	0.05	0.05	2407	1899-12-31T10:00:00Z	2	3	UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
19	Cocaine	0.15	0.15	2407	1899-12-31T10:00:00Z	2	3	UFWW 24	FB08SEP18 10:00 Loc#3	2.654	1536444000	2.8	10:00	2.654
21	Codeine	0.05	0.05	2407	1899-12-31T10:00:00Z	2	3	UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
23	Cyclobenzaprine	1.25	1.25	2407	1899-12-31T10:00:00Z	2	3	UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
25	Desalkylflurazepam	0.05	0.05	2407	1899-12-31T10:00:00Z	2	3	UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
26	Diazepam	0.05	0.05	2407	1899-12-31T10:00:00Z	2	3	UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
28	EDDP	0.75	0.75	2407	1899-12-31T10:00:00Z	2	3	UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
29	Fentanyl	0.5	0.5	2407	1899-12-31T10:00:00Z	2	3	UFWW 24	FB08SEP18 10:00 Loc#3	NA	1536444000	2.8	10:00	0.0246700257062912
