metabolite	uloq	lloq	run	value	date	time_pretty	location	below_lloq	above_uloq
Alprazolam	20	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Amphetamine	5	0.05	shimadzu	0.395	FB08SEP18	6:30	3	0	0
Benzoylecgonine	20	0.05	shimadzu	1.817	FB08SEP18	6:30	3	0	0
Buprenorphine	20	0.75	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Carfentanil	10	0.75	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Carisoprodol	10	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Cocaine	20	0.15	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Codeine	20	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Cyclobenzaprine	20	1.25	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Desalkylflurazepam	2.5	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Diazepam	5	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
EDDP	10	0.75	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Fentanyl	20	0.5	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Flunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Flurazepam	20	1.25	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Hydrocodone	2.5	0.05	shimadzu	0.127	FB08SEP18	6:30	3	0	0
Hydromorphone	20	0.5	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Ketamine	10	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Lorazepam	20	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
MDMA	10	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Meperidine	20	0.5	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Meprobamate	20	0.5	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Methadone	20	2.5	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Methamphetamine	20	0.15	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Methylphenidate	5	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Midazolam	20	0.5	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Morphine	20	0.05	shimadzu	0.488	FB08SEP18	6:30	3	0	0
Naloxone	5	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Naltrexone	5	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Norbuprenorphine	10	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Norcarfentanil	10	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Nordiazepam	20	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Norfentanyl	5	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Norhydrocodone	5	0.05	shimadzu	0.022	FB08SEP18	6:30	3	1	0
Normeperidine	20	0.5	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Noroxycodone	5	0.05	shimadzu	0.067	FB08SEP18	6:30	3	0	0
O-Desmethyltramadol	10	0.5	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Oxazepam	2.5	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Oxycodone	20	0.05	shimadzu	0.228	FB08SEP18	6:30	3	0	0
Oxymorphone	20	0.05	shimadzu	0.07	FB08SEP18	6:30	3	0	0
PCP	20	0.5	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Phentermine	5	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Propoxyphene	20	0.5	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Pseudoephedrine	20	0.05	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Sufentanil	10	0.5	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Tapentadol	20	0.05	shimadzu	1.587	FB08SEP18	6:30	3	0	0
Temazepam	20	0.05	shimadzu	0.583	FB08SEP18	6:30	3	0	0
Tramadol	20	0.05	shimadzu	3.129	FB08SEP18	6:30	3	0	1
Trazodone	20	0.5	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Triazolam	20	0.5	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
Zolpidem	20	0.5	shimadzu	NA	FB08SEP18	6:30	3	NA	NA
6-MAM	5	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
7-Aminoclonazepam	5	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
7-Aminoflunitrazepam	5	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
α-Hydroxyalprazolam	20	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
α-Hydroxytriazolam	20	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
Alprazolam	20	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
Amphetamine	5	0.05	austin	0.499	FB08SEP18	6:30	3	0	0
Benzoylecgonine	20	0.05	austin	1.978	FB08SEP18	6:30	3	0	0
Buprenorphine	20	0.75	austin	NA	FB08SEP18	6:30	3	NA	NA
Carfentanil	10	0.75	austin	NA	FB08SEP18	6:30	3	NA	NA
Carisoprodol	10	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
Cocaine	20	0.15	austin	1.288	FB08SEP18	6:30	3	0	0
Codeine	20	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
Cyclobenzaprine	20	1.25	austin	1.051	FB08SEP18	6:30	3	1	0
Desalkylflurazepam	2.5	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
Diazepam	5	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
EDDP	10	0.75	austin	NA	FB08SEP18	6:30	3	NA	NA
Fentanyl	20	0.5	austin	NA	FB08SEP18	6:30	3	NA	NA
Flunitrazepam	5	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
Flurazepam	20	1.25	austin	NA	FB08SEP18	6:30	3	NA	NA
Hydrocodone	2.5	0.05	austin	0.074	FB08SEP18	6:30	3	0	0
Hydromorphone	20	0.5	austin	NA	FB08SEP18	6:30	3	NA	NA
Ketamine	10	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
Lorazepam	20	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
MDMA	10	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
Meperidine	20	0.5	austin	NA	FB08SEP18	6:30	3	NA	NA
Meprobamate	20	0.5	austin	NA	FB08SEP18	6:30	3	NA	NA
Methadone	20	2.5	austin	NA	FB08SEP18	6:30	3	NA	NA
Methamphetamine	20	0.15	austin	NA	FB08SEP18	6:30	3	NA	NA
Methylphenidate	5	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
Midazolam	20	0.5	austin	NA	FB08SEP18	6:30	3	NA	NA
Morphine	20	0.05	austin	0.431	FB08SEP18	6:30	3	0	0
Naloxone	5	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
Naltrexone	5	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
Norbuprenorphine	10	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
Norcarfentanil	10	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
Nordiazepam	20	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
Norfentanyl	5	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
Norhydrocodone	5	0.05	austin	0.056	FB08SEP18	6:30	3	0	0
Normeperidine	20	0.5	austin	NA	FB08SEP18	6:30	3	NA	NA
Noroxycodone	5	0.05	austin	0.189	FB08SEP18	6:30	3	0	0
O-Desmethyltramadol	10	0.5	austin	0.581	FB08SEP18	6:30	3	0	0
Oxazepam	2.5	0.05	austin	NA	FB08SEP18	6:30	3	NA	NA
Oxycodone	20	0.05	austin	0.204	FB08SEP18	6:30	3	0	0
Oxymorphone	20	0.05	austin	0.058	FB08SEP18	6:30	3	0	0
PCP	20	0.5	austin	NA	FB08SEP18	6:30	3	NA	NA
Phentermine	5	0.05	austin	4.68	FB08SEP18	6:30	3	0	0
Propoxyphene	20	0.5	austin	NA	FB08SEP18	6:30	3	NA	NA
Pseudoephedrine	20	0.05	austin	7.484	FB08SEP18	6:30	3	0	1
Sufentanil	10	0.5	austin	NA	FB08SEP18	6:30	3	NA	NA
Tapentadol	20	0.05	austin	1.31	FB08SEP18	6:30	3	0	0
Temazepam	20	0.05	austin	0.274	FB08SEP18	6:30	3	0	0
Tramadol	20	0.05	austin	2.844	FB08SEP18	6:30	3	0	0
Trazodone	20	0.5	austin	0.368	FB08SEP18	6:30	3	1	0
Triazolam	20	0.5	austin	NA	FB08SEP18	6:30	3	NA	NA
Zolpidem	20	0.5	austin	NA	FB08SEP18	6:30	3	NA	NA
6-MAM	5	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
7-Aminoclonazepam	5	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
7-Aminoflunitrazepam	5	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
α-Hydroxyalprazolam	20	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
α-Hydroxytriazolam	20	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
Alprazolam	20	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
Amphetamine	5	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
Benzoylecgonine	20	0.05	prior	1.95	FB08SEP18	6:30	3	0	0
Buprenorphine	20	0.75	prior	NA	FB08SEP18	6:30	3	NA	NA
Carfentanil	10	0.75	prior	NA	FB08SEP18	6:30	3	NA	NA
Carisoprodol	10	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
Cocaine	20	0.15	prior	1.89	FB08SEP18	6:30	3	0	0
Codeine	20	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
Cyclobenzaprine	20	1.25	prior	0.59	FB08SEP18	6:30	3	1	0
Desalkylflurazepam	2.5	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
Diazepam	5	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
EDDP	10	0.75	prior	NA	FB08SEP18	6:30	3	NA	NA
Fentanyl	20	0.5	prior	NA	FB08SEP18	6:30	3	NA	NA
Flunitrazepam	5	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
Flurazepam	20	1.25	prior	NA	FB08SEP18	6:30	3	NA	NA
Hydrocodone	2.5	0.05	prior	0.07	FB08SEP18	6:30	3	0	0
Hydromorphone	20	0.5	prior	NA	FB08SEP18	6:30	3	NA	NA
Ketamine	10	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
Lorazepam	20	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
MDMA	10	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
Meperidine	20	0.5	prior	NA	FB08SEP18	6:30	3	NA	NA
Meprobamate	20	0.5	prior	NA	FB08SEP18	6:30	3	NA	NA
Methadone	20	2.5	prior	NA	FB08SEP18	6:30	3	NA	NA
Methamphetamine	20	0.15	prior	NA	FB08SEP18	6:30	3	NA	NA
Methylphenidate	5	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
Midazolam	20	0.5	prior	NA	FB08SEP18	6:30	3	NA	NA
Morphine	20	0.05	prior	0.31	FB08SEP18	6:30	3	0	0
Naloxone	5	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
Naltrexone	5	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
Norbuprenorphine	10	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
Norcarfentanil	10	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
Nordiazepam	20	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
Norfentanyl	5	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
Norhydrocodone	5	0.05	prior	0.09	FB08SEP18	6:30	3	0	0
Normeperidine	20	0.5	prior	NA	FB08SEP18	6:30	3	NA	NA
Noroxycodone	5	0.05	prior	0.23	FB08SEP18	6:30	3	0	0
O-Desmethyltramadol	10	0.5	prior	0.91	FB08SEP18	6:30	3	0	0
Oxazepam	2.5	0.05	prior	NA	FB08SEP18	6:30	3	NA	NA
Oxycodone	20	0.05	prior	0.119	FB08SEP18	6:30	3	0	0
Oxymorphone	20	0.05	prior	0.039	FB08SEP18	6:30	3	1	0
PCP	20	0.5	prior	NA	FB08SEP18	6:30	3	NA	NA
Phentermine	5	0.05	prior	4.81	FB08SEP18	6:30	3	0	0
Propoxyphene	20	0.5	prior	NA	FB08SEP18	6:30	3	NA	NA
Pseudoephedrine	20	0.05	prior	9.64	FB08SEP18	6:30	3	0	1
Sufentanil	10	0.5	prior	NA	FB08SEP18	6:30	3	NA	NA
Tapentadol	20	0.05	prior	1.49	FB08SEP18	6:30	3	0	0
Temazepam	20	0.05	prior	0.2	FB08SEP18	6:30	3	0	0
Tramadol	20	0.05	prior	2.88	FB08SEP18	6:30	3	0	0
Trazodone	20	0.5	prior	0.14	FB08SEP18	6:30	3	1	0
Triazolam	20	0.5	prior	NA	FB08SEP18	6:30	3	NA	NA
Zolpidem	20	0.5	prior	NA	FB08SEP18	6:30	3	NA	NA
6-MAM	5	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
7-Aminoclonazepam	5	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
7-Aminoflunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
α-Hydroxyalprazolam	20	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
α-Hydroxytriazolam	20	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Alprazolam	20	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Amphetamine	5	0.05	shimadzu	0.376	FB08SEP18	7:00	1	0	0
Benzoylecgonine	20	0.05	shimadzu	0.522	FB08SEP18	7:00	1	0	0
Buprenorphine	20	0.75	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Carfentanil	10	0.75	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Carisoprodol	10	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Cocaine	20	0.15	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Codeine	20	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Cyclobenzaprine	20	1.25	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Desalkylflurazepam	2.5	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Diazepam	5	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
EDDP	10	0.75	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Fentanyl	20	0.5	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Flunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Flurazepam	20	1.25	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Hydrocodone	2.5	0.05	shimadzu	0.077	FB08SEP18	7:00	1	0	0
Hydromorphone	20	0.5	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Ketamine	10	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Lorazepam	20	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
MDMA	10	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Meperidine	20	0.5	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Meprobamate	20	0.5	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Methadone	20	2.5	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Methamphetamine	20	0.15	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Methylphenidate	5	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Midazolam	20	0.5	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Morphine	20	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Naloxone	5	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Naltrexone	5	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Norbuprenorphine	10	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Norcarfentanil	10	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Nordiazepam	20	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Norfentanyl	5	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Norhydrocodone	5	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Normeperidine	20	0.5	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Noroxycodone	5	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
O-Desmethyltramadol	10	0.5	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Oxazepam	2.5	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Oxycodone	20	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Oxymorphone	20	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
PCP	20	0.5	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Phentermine	5	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Propoxyphene	20	0.5	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Pseudoephedrine	20	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Sufentanil	10	0.5	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Tapentadol	20	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Temazepam	20	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Tramadol	20	0.05	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Trazodone	20	0.5	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Triazolam	20	0.5	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
Zolpidem	20	0.5	shimadzu	NA	FB08SEP18	7:00	1	NA	NA
6-MAM	5	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
7-Aminoclonazepam	5	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
7-Aminoflunitrazepam	5	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
α-Hydroxyalprazolam	20	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
α-Hydroxytriazolam	20	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Alprazolam	20	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Amphetamine	5	0.05	austin	0.509	FB08SEP18	7:00	1	0	0
Benzoylecgonine	20	0.05	austin	0.556	FB08SEP18	7:00	1	0	0
Buprenorphine	20	0.75	austin	NA	FB08SEP18	7:00	1	NA	NA
Carfentanil	10	0.75	austin	NA	FB08SEP18	7:00	1	NA	NA
Carisoprodol	10	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Cocaine	20	0.15	austin	0.596	FB08SEP18	7:00	1	0	0
Codeine	20	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Cyclobenzaprine	20	1.25	austin	NA	FB08SEP18	7:00	1	NA	NA
Desalkylflurazepam	2.5	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Diazepam	5	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
EDDP	10	0.75	austin	NA	FB08SEP18	7:00	1	NA	NA
Fentanyl	20	0.5	austin	NA	FB08SEP18	7:00	1	NA	NA
Flunitrazepam	5	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Flurazepam	20	1.25	austin	NA	FB08SEP18	7:00	1	NA	NA
Hydrocodone	2.5	0.05	austin	0.05	FB08SEP18	7:00	1	0	0
Hydromorphone	20	0.5	austin	NA	FB08SEP18	7:00	1	NA	NA
Ketamine	10	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Lorazepam	20	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
MDMA	10	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Meperidine	20	0.5	austin	NA	FB08SEP18	7:00	1	NA	NA
Meprobamate	20	0.5	austin	NA	FB08SEP18	7:00	1	NA	NA
Methadone	20	2.5	austin	NA	FB08SEP18	7:00	1	NA	NA
Methamphetamine	20	0.15	austin	NA	FB08SEP18	7:00	1	NA	NA
Methylphenidate	5	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Midazolam	20	0.5	austin	NA	FB08SEP18	7:00	1	NA	NA
Morphine	20	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Naloxone	5	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Naltrexone	5	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Norbuprenorphine	10	0.05	austin	0.05	FB08SEP18	7:00	1	0	0
Norcarfentanil	10	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Nordiazepam	20	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Norfentanyl	5	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Norhydrocodone	5	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Normeperidine	20	0.5	austin	NA	FB08SEP18	7:00	1	NA	NA
Noroxycodone	5	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
O-Desmethyltramadol	10	0.5	austin	NA	FB08SEP18	7:00	1	NA	NA
Oxazepam	2.5	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Oxycodone	20	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Oxymorphone	20	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
PCP	20	0.5	austin	NA	FB08SEP18	7:00	1	NA	NA
Phentermine	5	0.05	austin	0.257	FB08SEP18	7:00	1	0	0
Propoxyphene	20	0.5	austin	NA	FB08SEP18	7:00	1	NA	NA
Pseudoephedrine	20	0.05	austin	1.607	FB08SEP18	7:00	1	0	0
Sufentanil	10	0.5	austin	NA	FB08SEP18	7:00	1	NA	NA
Tapentadol	20	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Temazepam	20	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Tramadol	20	0.05	austin	NA	FB08SEP18	7:00	1	NA	NA
Trazodone	20	0.5	austin	NA	FB08SEP18	7:00	1	NA	NA
Triazolam	20	0.5	austin	NA	FB08SEP18	7:00	1	NA	NA
Zolpidem	20	0.5	austin	NA	FB08SEP18	7:00	1	NA	NA
6-MAM	5	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
7-Aminoclonazepam	5	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
7-Aminoflunitrazepam	5	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
α-Hydroxyalprazolam	20	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
α-Hydroxytriazolam	20	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Alprazolam	20	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Amphetamine	5	0.05	prior	0.67	FB08SEP18	7:00	1	0	0
Benzoylecgonine	20	0.05	prior	0.78	FB08SEP18	7:00	1	0	0
Buprenorphine	20	0.75	prior	NA	FB08SEP18	7:00	1	NA	NA
Carfentanil	10	0.75	prior	NA	FB08SEP18	7:00	1	NA	NA
Carisoprodol	10	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Cocaine	20	0.15	prior	0.71	FB08SEP18	7:00	1	0	0
Codeine	20	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Cyclobenzaprine	20	1.25	prior	NA	FB08SEP18	7:00	1	NA	NA
Desalkylflurazepam	2.5	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Diazepam	5	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
EDDP	10	0.75	prior	NA	FB08SEP18	7:00	1	NA	NA
Fentanyl	20	0.5	prior	NA	FB08SEP18	7:00	1	NA	NA
Flunitrazepam	5	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Flurazepam	20	1.25	prior	NA	FB08SEP18	7:00	1	NA	NA
Hydrocodone	2.5	0.05	prior	0.048	FB08SEP18	7:00	1	1	0
Hydromorphone	20	0.5	prior	NA	FB08SEP18	7:00	1	NA	NA
Ketamine	10	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Lorazepam	20	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
MDMA	10	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Meperidine	20	0.5	prior	NA	FB08SEP18	7:00	1	NA	NA
Meprobamate	20	0.5	prior	NA	FB08SEP18	7:00	1	NA	NA
Methadone	20	2.5	prior	NA	FB08SEP18	7:00	1	NA	NA
Methamphetamine	20	0.15	prior	NA	FB08SEP18	7:00	1	NA	NA
Methylphenidate	5	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Midazolam	20	0.5	prior	NA	FB08SEP18	7:00	1	NA	NA
Morphine	20	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Naloxone	5	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Naltrexone	5	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Norbuprenorphine	10	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Norcarfentanil	10	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Nordiazepam	20	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Norfentanyl	5	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Norhydrocodone	5	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Normeperidine	20	0.5	prior	NA	FB08SEP18	7:00	1	NA	NA
Noroxycodone	5	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
O-Desmethyltramadol	10	0.5	prior	NA	FB08SEP18	7:00	1	NA	NA
Oxazepam	2.5	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Oxycodone	20	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Oxymorphone	20	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
PCP	20	0.5	prior	NA	FB08SEP18	7:00	1	NA	NA
Phentermine	5	0.05	prior	0.34	FB08SEP18	7:00	1	0	0
Propoxyphene	20	0.5	prior	NA	FB08SEP18	7:00	1	NA	NA
Pseudoephedrine	20	0.05	prior	2.39	FB08SEP18	7:00	1	0	0
Sufentanil	10	0.5	prior	NA	FB08SEP18	7:00	1	NA	NA
Tapentadol	20	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Temazepam	20	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Tramadol	20	0.05	prior	NA	FB08SEP18	7:00	1	NA	NA
Trazodone	20	0.5	prior	NA	FB08SEP18	7:00	1	NA	NA
Triazolam	20	0.5	prior	NA	FB08SEP18	7:00	1	NA	NA
Zolpidem	20	0.5	prior	NA	FB08SEP18	7:00	1	NA	NA
6-MAM	5	0.05	shimadzu	NA	FB08SEP18	7:00	2	NA	NA
7-Aminoclonazepam	5	0.05	shimadzu	NA	FB08SEP18	7:00	2	NA	NA
7-Aminoflunitrazepam	5	0.05	shimadzu	NA	FB08SEP18	7:00	2	NA	NA
α-Hydroxyalprazolam	20	0.05	shimadzu	NA	FB08SEP18	7:00	2	NA	NA
α-Hydroxytriazolam	20	0.05	shimadzu	NA	FB08SEP18	7:00	2	NA	NA
Alprazolam	20	0.05	shimadzu	NA	FB08SEP18	7:00	2	NA	NA
Amphetamine	5	0.05	shimadzu	1.006	FB08SEP18	7:00	2	0	0
Benzoylecgonine	20	0.05	shimadzu	6.074	FB08SEP18	7:00	2	0	1
Buprenorphine	20	0.75	shimadzu	NA	FB08SEP18	7:00	2	NA	NA
Carfentanil	10	0.75	shimadzu	NA	FB08SEP18	7:00	2	NA	NA
Carisoprodol	10	0.05	shimadzu	NA	FB08SEP18	7:00	2	NA	NA
Cocaine	20	0.15	shimadzu	NA	FB08SEP18	7:00	2	NA	NA
