metabolite_number	metabolite_name	uloq_ng_ml	lloq_ng_ml	barcode	time	run	location	sample_id	sample_id2	value	timestamp	flowrate	time_pretty	time_lapse_hours
78	Sufentanil	0.5	0.5	2389	1899-12-31T06:30:00Z	1	2	Prior UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
82	Tapentadol	0.05	0.05	2389	1899-12-31T06:30:00Z	1	2	Prior UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
83	Temazepam	0.05	0.05	2389	1899-12-31T06:30:00Z	1	2	Prior UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
79	THC	NA	NA	2389	1899-12-31T06:30:00Z	1	2	Prior UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
80	THCA	NA	NA	2389	1899-12-31T06:30:00Z	1	2	Prior UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
84	Tramadol	0.05	0.05	2389	1899-12-31T06:30:00Z	1	2	Prior UFWW 2	FB08SEP18 6:30 Loc#2	0.95	1536431400	2.89	6:30	0
85	Trazodone	0.5	0.5	2389	1899-12-31T06:30:00Z	1	2	Prior UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
86	Triazolam	0.5	0.5	2389	1899-12-31T06:30:00Z	1	2	Prior UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
87	Zolpidem	0.5	0.5	2389	1899-12-31T06:30:00Z	1	2	Prior UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
6	α-Hydroxyalprazolam	0.05	0.05	2389	1899-12-31T06:30:00Z	1	2	Prior UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
7	α-Hydroxytriazolam	0.05	0.05	2389	1899-12-31T06:30:00Z	1	2	Prior UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
1	6-MAM	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
2	7-Aminoclonazepam	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
4	7-Aminoflunitrazepam	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
9	Alprazolam	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
10	Amphetamine	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	0.409	1536431400	2.89	6:30	0
12	Benzoylecgonine	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	1.762	1536431400	2.89	6:30	0
14	Buprenorphine	0.75	0.75	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
16	Carfentanil	0.75	0.75	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
17	Carisoprodol	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
19	Cocaine	0.15	0.15	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	0.429	1536431400	2.89	6:30	0
21	Codeine	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
23	Cyclobenzaprine	1.25	1.25	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
25	Desalkylflurazepam	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
26	Diazepam	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
28	EDDP	0.75	0.75	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
29	Fentanyl	0.5	0.5	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
31	Flunitrazepam	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
33	Flurazepam	1.25	1.25	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
34	Hydrocodone	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	0.225	1536431400	2.89	6:30	0
35	Hydromorphone	0.5	0.5	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
40	Ketamine	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
41	Lorazepam	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
42	MDMA	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
43	Meperidine	0.5	0.5	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
45	Meprobamate	0.5	0.5	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
46	Methadone	2.5	2.5	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
48	Methamphetamine	0.15	0.15	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
50	Methylphenidate	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
51	Midazolam	0.5	0.5	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
53	Morphine	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
55	Naloxone	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
56	Naltrexone	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
57	Norbuprenorphine	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
58	Norcarfentanil	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
59	Nordiazepam	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
61	Norfentanyl	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
62	Norhydrocodone	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	0.08	1536431400	2.89	6:30	0
63	Normeperidine	0.5	0.5	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
65	Noroxycodone	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	0.327	1536431400	2.89	6:30	0
66	O-Desmethyltramadol	0.5	0.5	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
67	Oxazepam	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
68	Oxycodone	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	0.346	1536431400	2.89	6:30	0
70	Oxymorphone	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	0.115	1536431400	2.89	6:30	0
71	PCP	0.5	0.5	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
73	Phentermine	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	0.711	1536431400	2.89	6:30	0
74	Propoxyphene	0.5	0.5	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
76	Pseudoephedrine	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	20.928	1536431400	2.89	6:30	0
78	Sufentanil	0.5	0.5	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
82	Tapentadol	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
83	Temazepam	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
79	THC	NA	NA	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
80	THCA	NA	NA	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
84	Tramadol	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
85	Trazodone	0.5	0.5	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
86	Triazolam	0.5	0.5	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
87	Zolpidem	0.5	0.5	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
6	α-Hydroxyalprazolam	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
7	α-Hydroxytriazolam	0.05	0.05	2389	1899-12-31T06:30:00Z	2	2	UFWW 2	FB08SEP18 6:30 Loc#2	NA	1536431400	2.89	6:30	0
1	6-MAM	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
2	7-Aminoclonazepam	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
4	7-Aminoflunitrazepam	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
9	Alprazolam	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
10	Amphetamine	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
12	Benzoylecgonine	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	1.95	1536431400	2.89	6:30	0
14	Buprenorphine	0.75	0.75	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
16	Carfentanil	0.75	0.75	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
17	Carisoprodol	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
19	Cocaine	0.15	0.15	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	1.89	1536431400	2.89	6:30	0
21	Codeine	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
23	Cyclobenzaprine	1.25	1.25	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	0.59	1536431400	2.89	6:30	0
25	Desalkylflurazepam	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
26	Diazepam	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
28	EDDP	0.75	0.75	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
29	Fentanyl	0.5	0.5	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
31	Flunitrazepam	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
33	Flurazepam	1.25	1.25	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
34	Hydrocodone	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	0.07	1536431400	2.89	6:30	0
35	Hydromorphone	0.5	0.5	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
40	Ketamine	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
41	Lorazepam	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
42	MDMA	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
43	Meperidine	0.5	0.5	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
45	Meprobamate	0.5	0.5	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
46	Methadone	2.5	2.5	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
48	Methamphetamine	0.15	0.15	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
50	Methylphenidate	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
51	Midazolam	0.5	0.5	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
53	Morphine	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	0.31	1536431400	2.89	6:30	0
55	Naloxone	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
56	Naltrexone	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
57	Norbuprenorphine	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
58	Norcarfentanil	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
59	Nordiazepam	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
61	Norfentanyl	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
62	Norhydrocodone	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	0.09	1536431400	2.89	6:30	0
63	Normeperidine	0.5	0.5	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
65	Noroxycodone	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	0.23	1536431400	2.89	6:30	0
66	O-Desmethyltramadol	0.5	0.5	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	0.91	1536431400	2.89	6:30	0
67	Oxazepam	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
68	Oxycodone	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
70	Oxymorphone	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
71	PCP	0.5	0.5	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
73	Phentermine	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	4.81	1536431400	2.89	6:30	0
74	Propoxyphene	0.5	0.5	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
76	Pseudoephedrine	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	9.64	1536431400	2.89	6:30	0
78	Sufentanil	0.5	0.5	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
82	Tapentadol	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	1.49	1536431400	2.89	6:30	0
83	Temazepam	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	0.2	1536431400	2.89	6:30	0
79	THC	NA	NA	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
80	THCA	NA	NA	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
84	Tramadol	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	2.88	1536431400	2.89	6:30	0
85	Trazodone	0.5	0.5	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	0.14	1536431400	2.89	6:30	0
86	Triazolam	0.5	0.5	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
87	Zolpidem	0.5	0.5	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
6	α-Hydroxyalprazolam	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
7	α-Hydroxytriazolam	0.05	0.05	2400	1899-12-31T06:30:00Z	1	3	Prior UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
1	6-MAM	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
2	7-Aminoclonazepam	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
4	7-Aminoflunitrazepam	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
9	Alprazolam	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
10	Amphetamine	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	0.499	1536431400	2.89	6:30	0
12	Benzoylecgonine	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	1.978	1536431400	2.89	6:30	0
14	Buprenorphine	0.75	0.75	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
16	Carfentanil	0.75	0.75	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
17	Carisoprodol	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
19	Cocaine	0.15	0.15	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	1.288	1536431400	2.89	6:30	0
21	Codeine	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
23	Cyclobenzaprine	1.25	1.25	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
25	Desalkylflurazepam	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
26	Diazepam	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
28	EDDP	0.75	0.75	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
29	Fentanyl	0.5	0.5	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
31	Flunitrazepam	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
33	Flurazepam	1.25	1.25	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
34	Hydrocodone	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	0.074	1536431400	2.89	6:30	0
35	Hydromorphone	0.5	0.5	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
40	Ketamine	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
41	Lorazepam	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
42	MDMA	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
43	Meperidine	0.5	0.5	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
45	Meprobamate	0.5	0.5	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
46	Methadone	2.5	2.5	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
48	Methamphetamine	0.15	0.15	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
50	Methylphenidate	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
51	Midazolam	0.5	0.5	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
53	Morphine	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	0.431	1536431400	2.89	6:30	0
55	Naloxone	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
56	Naltrexone	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
57	Norbuprenorphine	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
58	Norcarfentanil	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
59	Nordiazepam	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
61	Norfentanyl	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
62	Norhydrocodone	0.05	0.05	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	0.056	1536431400	2.89	6:30	0
63	Normeperidine	0.5	0.5	2400	1899-12-31T06:30:00Z	2	3	UFWW 3	FB08SEP18 6:30 Loc#3	NA	1536431400	2.89	6:30	0
